doc_id,depth,domain,internal_id,base_path,query_params,size
1030,2,docenti.unisa.it,026104,ricerca-spin-off,{'incubatore': '1'},466
2670,2,docenti.unisa.it,023604,ricerca-spin-off,{'incubatore': '1'},466
22066,4,docenti.unisa.it,038016,ricerca-spin-off,{'incubatore': '1'},466
37731,4,docenti.unisa.it,003735,ricerca-spin-off,{'incubatore': '1'},466
1124,2,docenti.unisa.it,027233,ricerca-spin-off,{'incubatore': '0'},467
32523,4,docenti.unisa.it,001888,ricerca-spin-off,{'incubatore': '1'},467
32524,4,docenti.unisa.it,001888,ricerca-spin-off,{'incubatore': '0'},467
21440,4,docenti.unisa.it,004294,ricerca-spin-off,{'incubatore': '0'},467
33242,4,docenti.unisa.it,058553,ricerca-spin-off,{'incubatore': '0'},467
21453,4,docenti.unisa.it,004294,ricerca-spin-off,{'incubatore': '1'},467
33240,4,docenti.unisa.it,058553,ricerca-spin-off,{'incubatore': '1'},467
1404,2,docenti.unisa.it,003741,ricerca-spin-off,{'incubatore': '1'},468
717,1,docenti.unisa.it,001319,ricerca-laboratori,{},468
962,2,docenti.unisa.it,004491,ricerca-spin-off,{'incubatore': '1'},468
10815,3,www.diem.unisa.it,,dipartimento-commissioni,{'dettaglio': '1180'},469
517,1,docenti.unisa.it,001257,risorse,{},469
25366,4,docenti.unisa.it,004687,ricerca-spin-off,{'incubatore': '0'},469
29742,4,docenti.unisa.it,004367,ricerca-spin-off,{'incubatore': '1'},469
29706,4,docenti.unisa.it,004367,ricerca-spin-off,{'incubatore': '0'},469
697,1,docenti.unisa.it,020346,ricerca-laboratori,{},469
25359,4,docenti.unisa.it,004687,ricerca-spin-off,{'incubatore': '1'},469
33566,4,docenti.unisa.it,041789,ricerca-spin-off,{'incubatore': '0'},469
33586,4,docenti.unisa.it,041789,ricerca-spin-off,{'incubatore': '1'},469
566,1,docenti.unisa.it,005199,ricerca-laboratori,{},470
209,1,docenti.unisa.it,004490,ricerca-laboratori,{},470
25219,4,docenti.unisa.it,066631,ricerca-spin-off,{'incubatore': '1'},470
661,1,docenti.unisa.it,004260,ricerca-laboratori,{},470
25230,4,docenti.unisa.it,066631,ricerca-spin-off,{'incubatore': '0'},470
280,1,docenti.unisa.it,026200,ricerca-laboratori,{},470
481,1,docenti.unisa.it,001680,ricerca-laboratori,{},471
292,1,docenti.unisa.it,037676,ricerca-laboratori,{},473
730,1,docenti.unisa.it,003735,ricerca-laboratori,{},473
747,1,docenti.unisa.it,005610,ricerca-laboratori,{},474
177,1,docenti.unisa.it,027233,ricerca-laboratori,{},474
320,1,docenti.unisa.it,004823,ricerca-laboratori,{},500
385,1,corsi.unisa.it,,electrical-engineering-for-digital-energy-studenti,{},512
645,1,docenti.unisa.it,001722,ricerca-focus,{},513
405,1,corsi.unisa.it,,electrical-engineering-for-digital-energy-attivita-e-servizi-accompagnamento-al-lavoro,{},513
571,1,docenti.unisa.it,020763,ricerca-focus,{},514
528,1,docenti.unisa.it,001366,ricerca-focus,{},514
474,1,docenti.unisa.it,023604,ricerca-focus,{},515
495,1,docenti.unisa.it,003495,ricerca-focus,{},515
343,1,docenti.unisa.it,066631,ricerca-focus,{},519
2454,2,corsi.unisa.it,,electrical-engineering-for-digital-energy-studenti,{'page': '1'},519
2311,2,corsi.unisa.it,,electrical-engineering-for-digital-energy-studenti,{'page': '0'},519
1396,2,docenti.unisa.it,004490,risorse,"{'categoria': '337', 'risorsa': '4063'}",551
32172,4,corsi.unisa.it,,ingegneria-dell-informazione-per-la-medicina-digitale-studenti,{},560
49953,5,corsi.unisa.it,,ingegneria-dell-informazione-per-la-medicina-digitale-studenti,{'page': '0'},567
49988,5,corsi.unisa.it,,ingegneria-dell-informazione-per-la-medicina-digitale-studenti,{'page': '1'},567
3660,2,docenti.unisa.it,022852,risorse,"{'categoria': '335', 'risorsa': '86'}",572
4928,2,docenti.unisa.it,003735,risorse,"{'categoria': '335', 'risorsa': '11'}",572
782,1,docenti.unisa.it,001319,ricerca-spin-off,{},576
5158,2,docenti.unisa.it,005610,risorse,"{'categoria': '892', 'risorsa': '12195'}",577
680,1,docenti.unisa.it,020763,ricerca-spin-off,{},580
217,1,docenti.unisa.it,027233,ricerca-spin-off,{},582
3252,2,docenti.unisa.it,001257,ricerca-spin-off,{'incubatore': '0'},584
503,1,docenti.unisa.it,003495,risorse,{},585
620,1,corsi.unisa.it,,photovoltaics-didattica-guida-dello-studente,{},585
4381,2,docenti.unisa.it,023586,ricerca-spin-off,{'incubatore': '0'},586
360,1,corsi.unisa.it,,ingegneria-dell-informazione-modulistica,{},586
5229,2,docenti.unisa.it,001319,ricerca-spin-off,{'incubatore': '1'},589
29,0,docenti.unisa.it,037676,home,{},593
4971,2,docenti.unisa.it,005610,ricerca-spin-off,{'incubatore': '0'},593
2684,2,docenti.unisa.it,023604,ricerca-spin-off,{'incubatore': '0'},593
4323,2,docenti.unisa.it,020763,ricerca-spin-off,{'incubatore': '1'},593
1205,2,docenti.unisa.it,027233,ricerca-spin-off,{'incubatore': '1'},595
965,2,docenti.unisa.it,004491,ricerca-spin-off,{'incubatore': '0'},595
1394,2,docenti.unisa.it,003741,ricerca-spin-off,{'incubatore': '0'},595
107,0,docenti.unisa.it,082691,home,{},596
2449,2,docenti.unisa.it,026557,ricerca-spin-off,{'incubatore': '0'},597
1044,2,docenti.unisa.it,026104,ricerca-spin-off,{'incubatore': '0'},601
299,1,docenti.unisa.it,005630,ricerca-laboratori,{},621
1991,2,docenti.unisa.it,004823,risorse,"{'categoria': '335', 'risorsa': '11542'}",622
548,1,docenti.unisa.it,001888,ricerca-laboratori,{},623
378,1,docenti.unisa.it,058287,ricerca-premi-ricerca,{},624
1778,2,docenti.unisa.it,005630,ricerca-spin-off,{'incubatore': '0'},636
750,1,docenti.unisa.it,005133,ricerca-laboratori,{},642
501,1,docenti.unisa.it,001680,risorse,{},642
485,1,docenti.unisa.it,001366,ricerca-laboratori,{},642
463,1,docenti.unisa.it,023604,ricerca-laboratori,{},643
657,1,corsi.unisa.it,,ingegneria-informatica-didattica-strumenti-online-per-la-didattica,{},646
4405,2,docenti.unisa.it,003780,ricerca-spin-off,{'incubatore': '0'},647
308,1,docenti.unisa.it,066631,ricerca-laboratori,{},647
632,1,docenti.unisa.it,022852,ricerca-laboratori,{},651
180,1,docenti.unisa.it,020924,ricerca-laboratori,{},653
384,1,corsi.unisa.it,,electrical-engineering-for-digital-energy-focus,{},654
228,1,docenti.unisa.it,004294,ricerca-laboratori,{},655
5115,2,docenti.unisa.it,005610,risorse,"{'categoria': '337', 'risorsa': '541'}",664
676,1,docenti.unisa.it,023586,ricerca-laboratori,{},666
602,1,docenti.unisa.it,005501,ricerca-laboratori,{},667
722,1,docenti.unisa.it,005768,ricerca-laboratori,{},671
263,1,docenti.unisa.it,024950,ricerca-laboratori,{},671
240,1,docenti.unisa.it,004491,ricerca-laboratori,{},675
221,1,docenti.unisa.it,003741,ricerca-laboratori,{},675
491,1,corsi.unisa.it,,ingegneria-informatica-magistrale-didattica-strumenti-online-per-la-didattica,{},679
389,1,corsi.unisa.it,,electrical-engineering-for-digital-energy-statistiche,{},690
590,1,corsi.unisa.it,,photovoltaics-didattica-valutazione-della-didattica,{},697
2492,2,www.diem.unisa.it,,international-accordi-erasmus-plus,{},706
39747,4,docenti.unisa.it,020346,international-traineeship,"{'anno': '', 'stato': 'attivi'}",706
39380,4,docenti.unisa.it,001670,international-traineeship,"{'anno': '', 'stato': 'attivi'}",707
479,1,docenti.unisa.it,001366,risorse,{},708
3852,2,docenti.unisa.it,005501,international-traineeship,"{'anno': '', 'stato': 'scaduti'}",708
38201,4,docenti.unisa.it,005768,international-traineeship,"{'anno': '', 'stato': 'attivi'}",708
39821,4,docenti.unisa.it,020346,international-doppio-titolo,"{'anno': '', 'stato': 'attivi'}",709
38878,4,docenti.unisa.it,001295,international-doppio-titolo,"{'anno': '', 'stato': 'attivi'}",709
34800,4,docenti.unisa.it,054591,international-doppio-titolo,"{'anno': '', 'stato': 'attivi'}",709
25001,4,docenti.unisa.it,005630,international-traineeship,"{'anno': '', 'stato': 'attivi'}",709
5395,2,docenti.unisa.it,001295,international-traineeship,"{'anno': '', 'stato': 'scaduti'}",710
37137,4,docenti.unisa.it,003735,international-traineeship,"{'anno': '', 'stato': 'attivi'}",710
39356,4,docenti.unisa.it,001670,international-doppio-titolo,"{'anno': '', 'stato': 'attivi'}",710
4210,2,docenti.unisa.it,054591,international-traineeship,"{'anno': '', 'stato': 'scaduti'}",710
23211,4,docenti.unisa.it,004490,international-doppio-titolo,"{'anno': '', 'stato': 'attivi'}",710
38114,4,docenti.unisa.it,005610,international-traineeship,"{'anno': '', 'stato': 'attivi'}",710
39771,4,docenti.unisa.it,020346,international-traineeship,"{'anno': '', 'stato': 'scaduti'}",710
38181,4,docenti.unisa.it,005768,international-doppio-titolo,"{'anno': '', 'stato': 'attivi'}",711
3994,2,docenti.unisa.it,005501,international-doppio-titolo,"{'anno': '', 'stato': 'scaduti'}",711
39372,4,docenti.unisa.it,001670,international-traineeship,"{'anno': '', 'stato': 'scaduti'}",711
22948,4,docenti.unisa.it,004294,international-traineeship,"{'anno': '', 'stato': 'attivi'}",711
1204,2,docenti.unisa.it,004490,international-traineeship,"{'anno': '', 'stato': 'scaduti'}",711
32695,4,docenti.unisa.it,001888,international-traineeship,"{'anno': '', 'stato': 'attivi'}",711
36311,4,docenti.unisa.it,003780,international-doppio-titolo,"{'anno': '', 'stato': 'attivi'}",711
25041,4,docenti.unisa.it,005630,international-doppio-titolo,"{'anno': '', 'stato': 'attivi'}",712
4665,2,docenti.unisa.it,003780,international-traineeship,"{'anno': '', 'stato': 'scaduti'}",712
22951,4,docenti.unisa.it,020924,international-doppio-titolo,"{'anno': '', 'stato': 'attivi'}",712
38215,4,docenti.unisa.it,005768,international-traineeship,"{'anno': '', 'stato': 'scaduti'}",712
37152,4,docenti.unisa.it,003735,international-doppio-titolo,"{'anno': '', 'stato': 'attivi'}",713
25214,4,docenti.unisa.it,004687,international-traineeship,"{'anno': '', 'stato': 'attivi'}",713
1587,2,docenti.unisa.it,020924,international-traineeship,"{'anno': '', 'stato': 'scaduti'}",713
38913,4,docenti.unisa.it,001295,international-doppio-titolo,"{'anno': '', 'stato': 'scaduti'}",713
39815,4,docenti.unisa.it,020346,international-doppio-titolo,"{'anno': '', 'stato': 'scaduti'}",713
38138,4,docenti.unisa.it,005610,international-doppio-titolo,"{'anno': '', 'stato': 'attivi'}",713
25008,4,docenti.unisa.it,005630,international-traineeship,"{'anno': '', 'stato': 'scaduti'}",713
34807,4,docenti.unisa.it,054591,international-doppio-titolo,"{'anno': '', 'stato': 'scaduti'}",713
32775,4,docenti.unisa.it,001888,international-doppio-titolo,"{'anno': '', 'stato': 'attivi'}",714
39342,4,docenti.unisa.it,001670,international-doppio-titolo,"{'anno': '', 'stato': 'scaduti'}",714
23193,4,docenti.unisa.it,004490,international-doppio-titolo,"{'anno': '', 'stato': 'scaduti'}",714
37110,4,docenti.unisa.it,003735,international-traineeship,"{'anno': '', 'stato': 'scaduti'}",714
22944,4,docenti.unisa.it,004294,international-doppio-titolo,"{'anno': '', 'stato': 'attivi'}",714
38122,4,docenti.unisa.it,005610,international-traineeship,"{'anno': '', 'stato': 'scaduti'}",714
5277,2,docenti.unisa.it,001295,risorse,{'categoria': '892'},715
22955,4,docenti.unisa.it,004294,international-traineeship,"{'anno': '', 'stato': 'scaduti'}",715
36304,4,docenti.unisa.it,003780,international-doppio-titolo,"{'anno': '', 'stato': 'scaduti'}",715
22048,4,docenti.unisa.it,003741,international-doppio-titolo,"{'anno': '', 'stato': 'attivi'}",715
32689,4,docenti.unisa.it,001888,international-traineeship,"{'anno': '', 'stato': 'scaduti'}",715
597,1,docenti.unisa.it,005501,ricerca-premi-ricerca,{},715
38185,4,docenti.unisa.it,005768,international-doppio-titolo,"{'anno': '', 'stato': 'scaduti'}",715
535,1,corsi.unisa.it,,photovoltaics-didattica-insegnamenti,{},716
25271,4,docenti.unisa.it,004687,international-doppio-titolo,"{'anno': '', 'stato': 'attivi'}",716
955,2,docenti.unisa.it,003741,international-traineeship,"{'anno': '', 'stato': 'scaduti'}",716
28755,4,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '7800'}",716
22954,4,docenti.unisa.it,020924,international-doppio-titolo,"{'anno': '', 'stato': 'scaduti'}",716
25039,4,docenti.unisa.it,005630,international-doppio-titolo,"{'anno': '', 'stato': 'scaduti'}",716
29090,4,docenti.unisa.it,004367,international-doppio-titolo,"{'anno': '', 'stato': 'attivi'}",716
2669,2,docenti.unisa.it,004367,international-traineeship,"{'anno': '', 'stato': 'scaduti'}",717
38126,4,docenti.unisa.it,005610,international-doppio-titolo,"{'anno': '', 'stato': 'scaduti'}",717
39707,4,docenti.unisa.it,020346,international-traineeship,"{'anno': '', 'stato': 'tutti'}",717
25208,4,docenti.unisa.it,004687,international-traineeship,"{'anno': '', 'stato': 'scaduti'}",717
21343,3,docenti.unisa.it,020346,international-traineeship,{},717
37149,4,docenti.unisa.it,003735,international-doppio-titolo,"{'anno': '', 'stato': 'scaduti'}",717
20850,3,docenti.unisa.it,001670,international-traineeship,{},718
39373,4,docenti.unisa.it,001670,international-traineeship,"{'anno': '', 'stato': 'tutti'}",718
32717,4,docenti.unisa.it,001888,international-doppio-titolo,"{'anno': '', 'stato': 'scaduti'}",718
22973,4,docenti.unisa.it,004294,international-doppio-titolo,"{'anno': '', 'stato': 'scaduti'}",718
19277,3,docenti.unisa.it,005768,international-traineeship,{},719
22067,4,docenti.unisa.it,003741,international-doppio-titolo,"{'anno': '', 'stato': 'scaduti'}",719
38216,4,docenti.unisa.it,005768,international-traineeship,"{'anno': '', 'stato': 'tutti'}",719
25014,4,docenti.unisa.it,005630,international-traineeship,"{'anno': '', 'stato': 'tutti'}",720
21387,3,docenti.unisa.it,020346,international-doppio-titolo,{},720
34830,4,docenti.unisa.it,054591,international-doppio-titolo,"{'anno': '', 'stato': 'tutti'}",720
16465,3,docenti.unisa.it,054591,international-doppio-titolo,{},720
8650,3,docenti.unisa.it,005630,international-traineeship,{},720
38889,4,docenti.unisa.it,001295,international-doppio-titolo,"{'anno': '', 'stato': 'tutti'}",720
25261,4,docenti.unisa.it,004687,international-doppio-titolo,"{'anno': '', 'stato': 'scaduti'}",720
39816,4,docenti.unisa.it,020346,international-doppio-titolo,"{'anno': '', 'stato': 'tutti'}",720
20116,3,docenti.unisa.it,001295,international-doppio-titolo,{},720
29074,4,docenti.unisa.it,004367,international-doppio-titolo,"{'anno': '', 'stato': 'scaduti'}",720
39349,4,docenti.unisa.it,001670,international-doppio-titolo,"{'anno': '', 'stato': 'tutti'}",721
6844,3,docenti.unisa.it,004490,international-doppio-titolo,{},721
20824,3,docenti.unisa.it,001670,international-doppio-titolo,{},721
23190,4,docenti.unisa.it,004490,international-doppio-titolo,"{'anno': '', 'stato': 'tutti'}",721
38128,4,docenti.unisa.it,005610,international-traineeship,"{'anno': '', 'stato': 'tutti'}",721
18396,3,docenti.unisa.it,003735,international-traineeship,{},721
19187,3,docenti.unisa.it,005610,international-traineeship,{},721
37123,4,docenti.unisa.it,003735,international-traineeship,"{'anno': '', 'stato': 'tutti'}",721
5124,2,docenti.unisa.it,005610,risorse,"{'categoria': '337', 'risorsa': '542'}",721
38200,4,docenti.unisa.it,005768,international-doppio-titolo,"{'anno': '', 'stato': 'tutti'}",722
17668,3,docenti.unisa.it,003780,international-doppio-titolo,{},722
32678,4,docenti.unisa.it,001888,international-traineeship,"{'anno': '', 'stato': 'tutti'}",722
36321,4,docenti.unisa.it,003780,international-doppio-titolo,"{'anno': '', 'stato': 'tutti'}",722
6751,3,docenti.unisa.it,004294,international-traineeship,{},722
19241,3,docenti.unisa.it,005768,international-doppio-titolo,{},722
14402,3,docenti.unisa.it,001888,international-traineeship,{},722
22943,4,docenti.unisa.it,004294,international-traineeship,"{'anno': '', 'stato': 'tutti'}",722
8667,3,docenti.unisa.it,005630,international-doppio-titolo,{},723
25031,4,docenti.unisa.it,005630,international-doppio-titolo,"{'anno': '', 'stato': 'tutti'}",723
22947,4,docenti.unisa.it,020924,international-doppio-titolo,"{'anno': '', 'stato': 'tutti'}",723
6740,3,docenti.unisa.it,020924,international-doppio-titolo,{},723
8890,3,docenti.unisa.it,004687,international-traineeship,{},724
38144,4,docenti.unisa.it,005610,international-doppio-titolo,"{'anno': '', 'stato': 'tutti'}",724
37145,4,docenti.unisa.it,003735,international-doppio-titolo,"{'anno': '', 'stato': 'tutti'}",724
25200,4,docenti.unisa.it,004687,international-traineeship,"{'anno': '', 'stato': 'tutti'}",724
18410,3,docenti.unisa.it,003735,international-doppio-titolo,{},724
19190,3,docenti.unisa.it,005610,international-doppio-titolo,{},724
22956,4,docenti.unisa.it,004294,international-doppio-titolo,"{'anno': '', 'stato': 'tutti'}",725
14413,3,docenti.unisa.it,001888,international-doppio-titolo,{},725
32727,4,docenti.unisa.it,001888,international-doppio-titolo,"{'anno': '', 'stato': 'tutti'}",725
6750,3,docenti.unisa.it,004294,international-doppio-titolo,{},725
5963,3,docenti.unisa.it,003741,international-doppio-titolo,{},726
22065,4,docenti.unisa.it,003741,international-doppio-titolo,"{'anno': '', 'stato': 'tutti'}",726
29077,4,docenti.unisa.it,004367,international-doppio-titolo,"{'anno': '', 'stato': 'tutti'}",727
25243,4,docenti.unisa.it,004687,international-doppio-titolo,"{'anno': '', 'stato': 'tutti'}",727
42052,5,corsi.unisa.it,,ingegneria-dell-informazione-didattica-valutazione-della-didattica,{},727
8909,3,docenti.unisa.it,004687,international-doppio-titolo,{},727
11029,3,docenti.unisa.it,004367,international-doppio-titolo,{},727
53269,5,docenti.unisa.it,020346,international-traineeship,{'stato': 'attivi'},730
53110,5,docenti.unisa.it,001670,international-traineeship,{'stato': 'attivi'},731
52732,5,docenti.unisa.it,005768,international-traineeship,{'stato': 'attivi'},732
15749,3,docenti.unisa.it,005501,international-traineeship,{'stato': 'scaduti'},732
41550,5,docenti.unisa.it,005630,international-traineeship,{'stato': 'attivi'},733
53353,5,docenti.unisa.it,020346,international-doppio-titolo,{'stato': 'attivi'},733
51024,5,docenti.unisa.it,054591,international-doppio-titolo,{'stato': 'attivi'},733
52955,5,docenti.unisa.it,001295,international-doppio-titolo,{'stato': 'attivi'},733
21177,3,docenti.unisa.it,001295,international-traineeship,{'stato': 'scaduti'},734
53263,5,docenti.unisa.it,020346,international-traineeship,{'stato': 'scaduti'},734
40538,5,docenti.unisa.it,004490,international-doppio-titolo,{'stato': 'attivi'},734
52280,5,docenti.unisa.it,003735,international-traineeship,{'stato': 'attivi'},734
53106,5,docenti.unisa.it,001670,international-doppio-titolo,{'stato': 'attivi'},734
52725,5,docenti.unisa.it,005610,international-traineeship,{'stato': 'attivi'},734
17001,3,docenti.unisa.it,054591,international-traineeship,{'stato': 'scaduti'},734
52750,5,docenti.unisa.it,005768,international-doppio-titolo,{'stato': 'attivi'},735
5216,2,docenti.unisa.it,005768,ricerca-spin-off,{'incubatore': '0'},735
16380,3,docenti.unisa.it,005501,international-doppio-titolo,{'stato': 'scaduti'},735
53144,5,docenti.unisa.it,001670,international-traineeship,{'stato': 'scaduti'},735
50212,5,docenti.unisa.it,001888,international-traineeship,{'stato': 'attivi'},735
51778,5,docenti.unisa.it,003780,international-doppio-titolo,{'stato': 'attivi'},735
6769,3,docenti.unisa.it,004490,international-traineeship,{'stato': 'scaduti'},735
40497,5,docenti.unisa.it,004294,international-traineeship,{'stato': 'attivi'},735
40499,5,docenti.unisa.it,020924,international-doppio-titolo,{'stato': 'attivi'},736
18486,3,docenti.unisa.it,003780,international-traineeship,{'stato': 'scaduti'},736
52764,5,docenti.unisa.it,005768,international-traineeship,{'stato': 'scaduti'},736
41571,5,docenti.unisa.it,005630,international-doppio-titolo,{'stato': 'attivi'},736
41516,5,docenti.unisa.it,005630,international-traineeship,{'stato': 'scaduti'},737
52959,5,docenti.unisa.it,001295,international-doppio-titolo,{'stato': 'scaduti'},737
52728,5,docenti.unisa.it,005610,international-doppio-titolo,{'stato': 'attivi'},737
52274,5,docenti.unisa.it,003735,international-doppio-titolo,{'stato': 'attivi'},737
51036,5,docenti.unisa.it,054591,international-doppio-titolo,{'stato': 'scaduti'},737
53339,5,docenti.unisa.it,020346,international-doppio-titolo,{'stato': 'scaduti'},737
8086,3,docenti.unisa.it,020924,international-traineeship,{'stato': 'scaduti'},737
41682,5,docenti.unisa.it,004687,international-traineeship,{'stato': 'attivi'},737
40520,5,docenti.unisa.it,004490,international-doppio-titolo,{'stato': 'scaduti'},738
